#Note: This mapping table is made by me.

0x00	0x0000	#NULL
0xAC	0xFECB	#ARABIC LETTER AIN INITIAL FORM
0xAD	0xFECC	#ARABIC LETTER AIN MEDIAL FORM
0xAE	0xFECD	#ARABIC LETTER GHAIN ISOLATED FORM
0xAF	0xFECE	#ARABIC LETTER GHAIN FINAL FORM
0xB0	0xFECF	#ARABIC LETTER GHAIN INITIAL FORM 
0xB1	0xFED0	#ARABIC LETTER GHAIN MEDIAL FORM
0xB2	0xFED1	#ARABIC LETTER FEH ISOLATED FORM
0xB3	0xFED3	#ARABIC LETTER FEH INITIAL FORM
0xB4	0xFED5	#ARABIC LETTER QAF ISOLATED FORM
0xB5	0xFED7	#ARABIC LETTER QAF INITIAL FORM
0xB6	0xFB8E	#ARABIC LETTER KEHEH ISOLATED FORM
0xB7	0xFEDB	#ARABIC LETTER KAF INITIAL FORM
0xB8	0xFB92	#ARABIC LETTER GAF ISOLATED FORM
0xB9	0xFB94	#ARABIC LETTER GAF INITIAL FORM
0xBA	0x005B	#LEFT SQUARE BRACKET
0xBB	0x005D	#RIGHT SQUARE BRACKET 
0xBC	0xFEDD	#ARABIC LETTER LAM ISOLATED FORM
0xBD	0xFEDF	#ARABIC LETTER LAM INITIAL FORM 
0xBE	0xFEE1	#ARABIC LETTER MEEM ISOLATED FORM
0xBF	0x00D7	#MULTIPLICATION SIGN
0xC0	0x007B	#LEFT CURLY BRACKET
0xC1	0x0041	#LATIN CAPITAL LETTER A
0xC2	0x0042	#LATIN CAPITAL LETTER B
0xC3	0x0043	#LATIN CAPITAL LETTER C
0xC4	0x0044	#LATIN CAPITAL LETTER D
0xC5	0x0045	#LATIN CAPITAL LETTER E
0xC6	0x0046	#LATIN CAPITAL LETTER F
0xC7	0x0047	#LATIN CAPITAL LETTER G
0xC8	0x0048	#LATIN CAPITAL LETTER H
0xC9	0x0049	#LATIN CAPITAL LETTER I
0xCA	0x00AD	#SOFT HYPHEN
0xCB	0xFEE3	#ARABIC LETTER MEEM INITIAL FORM 
0xCC	0xFEE5	#ARABIC LETTER NOON ISOLATED FORM
0xCD	0xFEE7	#ARABIC LETTER NOON INITIAL FORM
0xCE	0xFEED	#ARABIC LETTER WAW ISOLATED FORM
0xCF	0xFEE9	#ARABIC LETTER HEH ISOLATED FORM
0xD0	0x007D	#RIGHT CURLY BRACKET
0xD1	0x004A	#LATIN CAPITAL LETTER J
0xD2	0x004B	#LATIN CAPITAL LETTER K
0xD3	0x004C	#LATIN CAPITAL LETTER L
0xD4	0x004D	#LATIN CAPITAL LETTER M
0xD5	0x004E	#LATIN CAPITAL LETTER N
0xD6	0x004F	#LATIN CAPITAL LETTER O
0xD7	0x0050	#LATIN CAPITAL LETTER P
0xD8	0x0051	#LATIN CAPITAL LETTER Q
0xD9	0x0052	#LATIN CAPITAL LETTER R
0xDA	0xFEEB	#ARABIC LETTER HEH INITIAL FORM
0xDB	0xFEEC	#ARABIC LETTER HEH MEDIAL FORM
0xDC	0xFBA4	#ARABIC LETTER HEH WITH YEH ABOVE ISOLATED FORM
0xDD	0xFBFC	#ARABIC LETTER FARSI YEH ISOLATED FORM
0xDE	0xFBFD	#ARABIC LETTER FARSI YEH FINAL FORM
0xDF	0xFBFE	#ARABIC LETTER FARSI YEH INITIAL FORM
0xE0	0x005C	#REVERSE SOLIDUS
0xE1	0x061F	#ARABIC QUESTION MARK
0xE2	0x0053	#LATIN CAPITAL LETTER S
0xE3	0x0054	#LATIN CAPITAL LETTER T
0xE4	0x0055	#LATIN CAPITAL LETTER U
0xE5	0x0056	#LATIN CAPITAL LETTER V
0xE6	0x0057	#LATIN CAPITAL LETTER W
0xE7	0x0058	#LATIN CAPITAL LETTER X
0xE8	0x0059	#LATIN CAPITAL LETTER Y
0xE9	0x005A	#LATIN CAPITAL LETTER Z
0xEA	0x0640	#ARABIC TATWEEL
0xEB	0x06F0	#EXTENDED ARABIC-INDIC DIGIT ZERO
0xEC	0x06F1	#EXTENDED ARABIC-INDIC DIGIT ONE
0xED	0x06F2	#EXTENDED ARABIC-INDIC DIGIT TWO
0xEE	0x06F3	#EXTENDED ARABIC-INDIC DIGIT THREE
0xEF	0x06F4	#EXTENDED ARABIC-INDIC DIGIT FOUR
0xF0	0x0030	#DIGIT ZERO
0xF1	0x0031	#DIGIT ONE
0xF2	0x0032	#DIGIT TWO
0xF3	0x0033	#DIGIT THREE
0xF4	0x0034	#DIGIT FOUR
0xF5	0x0035	#DIGIT FIVE
0xF6	0x0036	#DIGIT SIX
0xF7	0x0037	#DIGIT SEVEN
0xF8	0x0038	#DIGIT EIGHT
0xF9	0x0039	#DIGIT NINE
0xFA	0x06F5	#EXTENDED ARABIC-INDIC DIGIT FIVE
0xFB	0x06F6	#EXTENDED ARABIC-INDIC DIGIT SIX
0xFC	0x06F7	#EXTENDED ARABIC-INDIC DIGIT SEVEN
0xFD	0x06F8	#EXTENDED ARABIC-INDIC DIGIT EIGHT
0xFE	0x06F9	#EXTENDED ARABIC-INDIC DIGIT NINE
0xFF	0x009F	#CONTROL
