#Note: This mapping table is made by me. Not everything was in Unicode until 9.0- backwards-compatible PUA mappings included.

0xBE	0x2260	#NOT EQUAL TO
0xBF	0x21A6	#RIGHTWARDS ARROW FROM BAR
0xC0	0x007B	#LEFT CURLY BRACKET
0xC1	0x0391	#GREEK CAPITAL LETTER ALPHA
0xC2	0x0392	#GREEK CAPITAL LETTER BETA
0xC3	0x03A8	#GREEK CAPITAL LETTER PSI
0xC4	0x0394	#GREEK CAPITAL LETTER DELTA
0xC5	0x0395	#GREEK CAPITAL LETTER EPSILON
0xC6	0x03A6	#GREEK CAPITAL LETTER PHI
0xC7	0x0393	#GREEK CAPITAL LETTER GAMMA
0xC8	0x0397	#GREEK CAPITAL LETTER ETA
0xC9	0x0399	#GREEK CAPITAL LETTER IOTA
0xCA	    #UNDEFINED
0xCB	0x2299	#CIRCLED DOT OPERATOR
0xCC	0x2295	#CIRCLED PLUS
0xCD	0x2296	#CIRCLED MINUS
0xCE	0x229C	#CIRCLED EQUALS
0xCF	0x2297	#CIRCLED TIMES
0xD0	0x007D	#RIGHT CURLY BRACKET
0xD1	0x039E	#GREEK CAPITAL LETTER XI
0xD2	0x039A	#GREEK CAPITAL LETTER KAPPA
0xD3	0x039B	#GREEK CAPITAL LETTER LAMDA
0xD4	0x039C	#GREEK CAPITAL LETTER MU
0xD5	0x039D	#GREEK CAPITAL LETTER NU
0xD6	0x039F	#GREEK CAPITAL LETTER OMICRON
0xD7	0x03A0	#GREEK CAPITAL LETTER PI
0xD8	    #UNDEFINED
0xD9	0x03A1	#GREEK CAPITAL LETTER RHO
0xDA	0x2284	#NOT A SUBSET OF
0xDB	0x2285	#NOT A SUPERSET OF
0xDC	0x227A	#PRECEDES
0xDD	0x227B	#SUCCEEDS
0xDE	0x22C2	#N-ARY INTERSECTION
0xDF	0x22C3	#N-ARY UNION
0xE0	0x005C	#REVERSE SOLIDUS
0xE1	    #UNDEFINED
0xE2	0x03A3	#GREEK CAPITAL LETTER SIGMA
0xE3	0x03A4	#GREEK CAPITAL LETTER TAU
0xE4	0x0398	#GREEK CAPITAL LETTER THETA
0xE5	0x03A9	#GREEK CAPITAL LETTER OMEGA
0xE6	    #UNDEFINED
0xE7	0x03A7	#GREEK CAPITAL LETTER CHI
0xE8	0x03A5	#GREEK CAPITAL LETTER UPSILON
0xE9	0x0396	#GREEK CAPITAL LETTER ZETA
0xEA	0x2288	#NEITHER A SUBSET OF NOR EQUAL TO
0xEB	0x2289	#NEITHER A SUPERSET OF NOR EQUAL TO
0xEC	0x227C	#PRECEDES OR EQUAL TO
0xED	0x227D	#SUCCEEDS OR EQUAL TO
0xEE	0x21D0	#LEFTWARDS DOUBLE ARROW
0xEF	0x21D2	#RIGHTWARDS DOUBLE ARROW
0xF0	0x0030 0xFE00	#SLASHED ZERO (9.0)- PREVIOUSLY MAPPED TO 0xF8B3 IN THE PUA
0xF1	    #UNDEFINED
0xF2	    #UNDEFINED
0xF3	    #UNDEFINED
0xF4	    #UNDEFINED
0xF5	    #UNDEFINED
0xF6	    #UNDEFINED
0xF7	    #UNDEFINED
0xF8	    #UNDEFINED
0xF9	    #UNDEFINED
0xFA	0x2286	#SUBSET OF OR EQUAL TO
0xFB	0x2287	#SUPERSET OF OR EQUAL TO
0xFC	0x2280	#DOES NOT PRECEDE
0xFD	0x22E0	#DOES NOT PRECEDE OR EQUAL
0xFE	0x21D4	#LEFT RIGHT DOUBLE ARROW
0xFF	0x009F	#CONTROL
